STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/11/15,,,,,,,,,,,71,",,U",85,"H,,U",60,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/12/15,,,,,,,,,,,63,",,U",75,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/13/15,,,,,,,,,,,47,",,U",55,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/14/15,,,,,,,,,,,48,",,U",66,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/15/15,,,,,,,,,,,56,",,U",74,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/16/15,,,,,,,,,,,65,",,U",79,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/17/15,,,,,,,,,,,67,",,U",82,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/18/15,,,,,,,,,,,68,",,U",85,"H,,U",52,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/19/15,,,,,,,,,,,65,",,U",81,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/20/15,,,,,,,,,,,45,",,U",55,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/21/15,,,,,,,,,,,51,",,U",61,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/22/15,,,,,,,,,,,50,",,U",62,"H,,U",36,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/23/15,,,,,,,,,,,48,",,U",64,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/24/15,,,,,,,,,,,60,",,U",80,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/25/15,,,,,,,,,,,70,",,U",86,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/26/15,,,,,,,,,,,74,",,U",83,"H,,U",67,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/27/15,,,,,,,,,,,73,",,U",82,"H,,U",66,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/28/15,,,,,,,,,,,65,",,U",74,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/29/15,,,,,,,,,,,66,",,U",83,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/30/15,,,,,,,,,,,73,",,U",85,"H,,U",65,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/31/15,,,,,,,,,,,57,",,U",66,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/1/15,,,,,,,,,,,53,",,U",57,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/2/15,,,,,,,,,,,55,",,U",64,"H,,U",44,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/3/15,,,,,,,,,,,57,",,U",75,"H,,U",43,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/4/15,,,,,,,,,,,60,",,U",75,"H,,U",40,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/5/15,,,,,,,,,,,67,",,U",80,"H,,U",58,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/6/15,,,,,,,,,,,60,",,U",71,"H,,U",41,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/7/15,,,,,,,,,,,62,",,U",78,"H,,U",37,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/8/15,,,,,,,,,,,65,",,U",72,"H,,U",60,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/9/15,,,,,,,,,,,62,",,U",73,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/10/15,,,,,,,,,,,67,",,U",81,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/11/15,,,,,,,,,,,69,",,U",81,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/12/15,,,,,,,,,,,70,",,U",87,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/13/15,,,,,,,,,,,67,",,U",79,"H,,U",55,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/14/15,,,,,,,,,,,69,",,U",85,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/15/15,,,,,,,,,,,74,",,U",85,"H,,U",65,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/16/15,,,,,,,,,,,71,",,U",78,"H,,U",60,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/17/15,,,,,,,,,,,65,",,U",76,"H,,U",55,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/18/15,,,,,,,,,,,65,",,U",69,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/19/15,,,,,,,,,,,66,",,U",77,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/20/15,,,,,,,,,,,63,",,U",77,"H,,U",46,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/21/15,,,,,,,,,,,69,",,U",79,"H,,U",61,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/22/15,,,,,,,,,,,70,",,U",82,"H,,U",55,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/23/15,,,,,,,,,,,71,",,U",85,"H,,U",55,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/24/15,,,,,,,,,,,62,",,U",77,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/25/15,,,,,,,,,,,64,",,U",79,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/26/15,,,,,,,,,,,65,",,U",78,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/27/15,,,,,,,,,,,56,",,U",65,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/28/15,,,,,,,,,,,58,",,U",64,"H,,U",52,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/29/15,,,,,,,,,,,62,",,U",71,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/30/15,,,,,,,,,,,62,",,U",71,"H,,U",55,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/1/15,,,,,,,,,,,64,",,U",74,"H,,U",57,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/2/15,,,,,,,,,,,61,",,U",74,"H,,U",45,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/3/15,,,,,,,,,,,60,",,U",77,"H,,U",42,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/4/15,,,,,,,,,,,62,",,U",72,"H,,U",52,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/5/15,,,,,,,,,,,67,",,U",82,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/6/15,,,,,,,,,,,68,",,U",83,"H,,U",50,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/7/15,,,,,,,,,,,74,",,U",84,"H,,U",66,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/8/15,,,,,,,,,,,66,",,U",72,"H,,U",57,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/9/15,,,,,,,,,,,63,",,U",74,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/10/15,,,,,,,,,,,66,",,U",80,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/11/15,,,,,,,,,,,67,",,U",86,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/12/15,,,,,,,,,,,71,",,U",87,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/13/15,,,,,,,,,,,73,",,U",88,"H,,U",61,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/14/15,,,,,,,,,,,69,",,U",76,"H,,U",63,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/15/15,,,,,,,,,,,62,",,U",71,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/16/15,,,,,,,,,,,62,",,U",78,"H,,U",46,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/17/15,,,,,,,,,,,65,",,U",79,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/18/15,,,,,,,,,,,75,",,U",91,"H,,U",66,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/19/15,,,,,,,,,,,75,",,U",91,"H,,U",66,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/20/15,,,,,,,,,,,74,",,U",87,"H,,U",59,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/21/15,,,,,,,,,,,67,",,U",82,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/22/15,,,,,,,,,,,64,",,U",79,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/23/15,,,,,,,,,,,63,",,U",80,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/24/15,,,,,,,,,,,64,",,U",83,"H,,U",45,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/25/15,,,,,,,,,,,67,",,U",82,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/26/15,,,,,,,,,,,74,",,U",88,"H,,U",62,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/27/15,,,,,,,,,,,73,",,U",89,"H,,U",60,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/28/15,,,,,,,,,,,73,",,U",91,"H,,U",59,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/29/15,,,,,,,,,,,73,",,U",91,"H,,U",55,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/30/15,,,,,,,,,,,74,",,U",87,"H,,U",63,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/31/15,,,,,,,,,,,71,",,U",85,"H,,U",57,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/1/15,,,,,,,,,,,68,",,U",82,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/2/15,,,,,,,,,,,69,",,U",85,"H,,U",50,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/3/15,,,,,,,,,,,73,",,U",85,"H,,U",61,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/4/15,,,,,,,,,,,67,",,U",80,"H,,U",58,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/5/15,,,,,,,,,,,65,",,U",77,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/6/15,,,,,,,,,,,61,",,U",77,"H,,U",46,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/7/15,,,,,,,,,,,63,",,U",81,"H,,U",46,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/8/15,,,,,,,,,,,64,",,U",79,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/9/15,,,,,,,,,,,68,",,U",86,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/10/15,,,,,,,,,,,68,",,U",79,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/11/15,,,,,,,,,,,67,",,U",79,"H,,U",57,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/12/15,,,,,,,,,,,64,",,U",76,"H,,U",52,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/13/15,,,,,,,,,,,64,",,U",80,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/14/15,,,,,,,,,,,69,",,U",86,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/15/15,,,,,,,,,,,73,",,U",85,"H,,U",63,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/16/15,,,,,,,,,,,73,",,U",89,"H,,U",62,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/17/15,,,,,,,,,,,74,",,U",92,"H,,U",61,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/18/15,,,,,,,,,,,73,",,U",91,"H,,U",63,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/19/15,,,,,,,,,,,75,",,U",87,"H,,U",65,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/20/15,,,,,,,,,,,74,",,U",83,"H,,U",63,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/21/15,,,,,,,,,,,65,",,U",80,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/22/15,,,,,,,,,,,62,",,U",79,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/23/15,,,,,,,,,,,65,",,U",85,"H,,U",50,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/24/15,,,,,,,,,,,66,",,U",81,"H,,U",52,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/25/15,,,,,,,,,,,65,",,U",79,"H,,U",55,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/26/15,,,,,,,,,,,62,",,U",73,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/27/15,,,,,,,,,,,59,",,U",70,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/28/15,,,,,,,,,,,59,",,U",72,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/29/15,,,,,,,,,,,65,",,U",83,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/30/15,,,,,,,,,,,68,",,U",84,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,8/31/15,,,,,,,,,,,71,",,U",85,"H,,U",60,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/1/15,,,,,,,,,,,71,",,U",87,"H,,U",61,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/2/15,,,,,,,,,,,71,",,U",86,"H,,U",61,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/3/15,,,,,,,,,,,72,",,U",87,"H,,U",63,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/4/15,,,,,,,,,,,73,",,U",89,"H,,U",61,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/5/15,,,,,,,,,,,70,",,U",85,"H,,U",59,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/6/15,,,,,,,,,,,70,",,U",87,"H,,U",57,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/7/15,,,,,,,,,,,74,",,U",92,"H,,U",60,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/8/15,,,,,,,,,,,76,",,U",91,"H,,U",61,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/9/15,,,,,,,,,,,72,",,U",89,"H,,U",63,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/10/15,,,,,,,,,,,64,",,U",69,"H,,U",59,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/11/15,,,,,,,,,,,64,",,U",79,"H,,U",50,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/12/15,,,,,,,,,,,61,",,U",72,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/13/15,,,,,,,,,,,58,",,U",61,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/14/15,,,,,,,,,,,56,",,U",71,"H,,U",45,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/15/15,,,,,,,,,,,60,",,U",82,"H,,U",42,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/16/15,,,,,,,,,,,63,",,U",85,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/17/15,,,,,,,,,,,65,",,U",86,"H,,U",52,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/18/15,,,,,,,,,,,65,",,U",85,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/19/15,,,,,,,,,,,69,",,U",81,"H,,U",55,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/20/15,,,,,,,,,,,56,",,U",68,"H,,U",41,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,9/21/15,,,,,,,,,,,52,",,U",64,"H,,U",41,"H,,U",,,,,,,,,,,,,,,,,,,,,,
